Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2012-06-26,105.97127532958984,26.784963607788086,85.76960754394531,78.27977752685547,238.47999572753906,152.6199951171875,38.86613845825195,24.942102432250977,64.56986999511719,47.21621322631836,22.8387451171875
2012-06-27,106.9267578125,27.021759033203125,85.88880920410156,78.38655090332031,241.60000610351562,152.8300018310547,39.02071762084961,25.118431091308594,65.62059020996094,47.499820709228516,22.967622756958008
2012-06-28,106.62162780761719,26.923099517822266,86.16695404052734,78.5067138671875,236.0,151.0500030517578,39.44734191894531,25.236000061035156,65.5103988647461,47.49454879760742,22.719074249267578
2012-06-29,109.27932739257812,28.172883987426758,85.76960754394531,78.48666381835938,254.63999938964844,155.19000244140625,40.455177307128906,25.90869140625,67.41700744628906,47.94627380371094,23.70406150817871
2012-07-02,109.60855102539062,28.370222091674805,86.16754150390625,78.90325927734375,251.44000244140625,155.08999633789062,40.90034484863281,26.196062088012695,68.19660186767578,47.99802017211914,23.65803337097168
2012-07-03,110.33121490478516,28.61361312866211,85.95271301269531,78.97021484375,263.5199890136719,157.4600067138672,41.141475677490234,26.32014274597168,69.0863265991211,48.17231750488281,24.320823669433594
2012-07-05,109.83338928222656,27.962379455566406,86.18348693847656,79.17109680175781,260.9599914550781,155.67999267578125,40.887969970703125,26.11115264892578,69.01007843017578,48.17758560180664,24.41288185119629
2012-07-06,108.78958129882812,27.607194900512695,86.48594665527344,79.3719482421875,252.72000122070312,153.7100067138672,40.98689651489258,26.10462188720703,68.23896789550781,48.11423110961914,23.851348876953125
2012-07-09,108.6530532836914,27.6137638092041,86.72462463378906,79.42556762695312,257.3599853515625,154.0399932861328,41.030189514160156,26.08502769470215,67.97628021240234,48.13008117675781,24.274797439575195
2012-07-10,107.70561981201172,27.482213973999023,86.76439666748047,79.40545654296875,252.16000366210938,152.14999389648438,40.59117889404297,25.876035690307617,67.22211456298828,47.918800354003906,23.96181297302246
2012-07-11,107.7216796875,27.587465286254883,86.68489074707031,79.53943634033203,258.6400146484375,152.99000549316406,40.634483337402344,25.99359703063965,66.99333190917969,48.07199478149414,24.228771209716797
2012-07-12,107.19972229003906,27.284873962402344,86.88381958007812,79.94120025634766,257.6000061035156,152.58999633789062,40.75813674926758,25.92829704284668,66.7645263671875,47.966312408447266,24.28400230407715
2012-07-13,108.9983139038086,27.765060424804688,86.81221008300781,79.96806335449219,261.44000244140625,154.13999938964844,41.25895309448242,26.326684951782227,67.59494018554688,48.11423110961914,24.578580856323242
2012-07-16,108.74137115478516,27.758472442626953,87.00321197509766,80.18902587890625,264.9599914550781,154.2100067138672,41.339317321777344,26.32014274597168,67.32380676269531,47.92934799194336,24.88235855102539
2012-07-17,109.4881362915039,27.903202056884766,86.78040313720703,80.18902587890625,267.0400085449219,153.47000122070312,41.735050201416016,26.640165328979492,67.56108093261719,48.15647506713867,24.909975051879883
2012-07-18,110.29907989501953,28.107105255126953,86.86788177490234,80.63105010986328,269.5199890136719,153.0500030517578,41.48772430419922,26.561792373657227,67.97628021240234,48.35719680786133,25.13090705871582
2012-07-19,110.5881118774414,28.376792907714844,86.74053192138672,80.77165985107422,277.1199951171875,153.3800048828125,41.054908752441406,26.411592483520508,67.74750518798828,48.478668212890625,25.43468475341797
2012-07-20,109.57643127441406,27.620351791381836,87.08275604248047,80.83199310302734,273.6000061035156,153.6699981689453,40.8385124206543,26.20258140563965,66.88314819335938,48.25154113769531,25.43468475341797
2012-07-23,108.46839141845703,26.942832946777344,87.2260513305664,80.57073974609375,264.0,153.02999877929688,40.54172134399414,25.902156829833984,65.81547546386719,48.17231750488281,24.90077018737793
2012-07-24,107.53699493408203,26.54816436767578,87.3931884765625,80.69798278808594,265.20001220703125,153.52000427246094,40.405704498291016,25.81726837158203,64.951171875,47.87654113769531,24.753482818603516
2012-07-25,107.56108856201172,26.8046875,87.44090270996094,80.85203552246094,265.67999267578125,155.6699981689453,40.38714599609375,25.921749114990234,65.09522247314453,47.77615737915039,24.937591552734375
2012-07-26,109.33555603027344,27.843994140625,87.17032623291016,80.97924041748047,267.2799987792969,156.77000427246094,40.745765686035156,26.31361961364746,65.65446472167969,48.267398834228516,24.98361587524414
2012-07-27,111.3509292602539,28.528087615966797,86.54155731201172,80.5975341796875,269.3599853515625,157.5399932861328,41.13528060913086,26.587921142578125,67.21366119384766,48.55264663696289,25.241371154785156
2012-07-30,111.3509292602539,28.501773834228516,86.82012176513672,80.80512237548828,267.6000061035156,157.42999267578125,41.32697296142578,26.633647918701172,66.98487854003906,48.55264663696289,25.38865852355957
2012-07-31,110.5721206665039,28.264972686767578,86.97135925292969,81.22037506103516,261.44000244140625,156.49000549316406,41.26512908935547,26.58139419555664,66.39167022705078,48.4364128112793,25.08487892150879
2012-08-01,110.4757080078125,28.31758689880371,86.65413665771484,81.12964630126953,265.3599853515625,155.13999938964844,41.06726837158203,26.58139419555664,65.29857635498047,48.699363708496094,25.121700286865234
2012-08-02,109.71295928955078,27.751901626586914,86.86136627197266,81.18338012695312,260.79998779296875,154.1300048828125,41.184757232666016,26.516084671020508,65.06131744384766,48.50282669067383,24.909975051879883
2012-08-03,111.88890075683594,29.001691818237305,86.40699768066406,80.98857116699219,272.55999755859375,155.5500030517578,41.50627517700195,26.881826400756836,66.61199188232422,48.70464324951172,25.33342742919922
2012-08-06,112.10569763183594,29.19244384765625,86.46286010742188,81.09605407714844,275.3599853515625,156.3000030517578,41.462989807128906,26.927536010742188,67.12890625,48.67277145385742,25.480712890625
2012-08-07,112.66770935058594,29.422666549682617,86.00855255126953,80.67283630371094,279.2799987792969,156.27999877929688,40.97452926635742,26.77732276916504,67.73902893066406,48.57717514038086,25.674028396606445
2012-08-08,112.80424499511719,29.402938842773438,85.88897705078125,80.44441986083984,278.9599914550781,156.47999572753906,40.69630813598633,26.607519149780273,67.63734436035156,48.60906982421875,25.74767303466797
2012-08-09,112.90061950683594,29.356891632080078,85.82523345947266,80.39065551757812,279.44000244140625,156.99000549316406,40.56645202636719,26.483428955078125,67.95933532714844,48.614356994628906,25.959400177001953
2012-08-10,113.08528137207031,29.442405700683594,86.0722885131836,80.61910247802734,278.79998779296875,157.17999267578125,40.62210464477539,26.574859619140625,67.72208404541016,48.57187271118164,25.821313858032227
2012-08-13,113.02908325195312,29.304277420043945,86.01651763916016,80.45109558105469,277.2799987792969,155.99000549316406,40.59117889404297,26.470355987548828,67.61192321777344,48.59843826293945,25.61879539489746
2012-08-14,113.04512023925781,29.40951919555664,85.5940933227539,80.0883560180664,279.3599853515625,155.1300048828125,40.504638671875,26.437705993652344,67.45091247558594,48.67277145385742,25.646411895751953
2012-08-15,113.17359161376953,29.402938842773438,85.16368103027344,79.71211242675781,281.5199890136719,155.6300048828125,40.69011688232422,26.522607803344727,68.04408264160156,48.4390754699707,25.867341995239258
2012-08-16,114.00862121582031,29.731830596923828,84.95642852783203,79.47697448730469,284.4800109863281,156.55999755859375,40.999271392822266,26.653230667114258,68.75584411621094,48.619659423828125,25.968603134155273
2012-08-17,114.1612319946289,29.75813865661621,85.06005859375,79.58447265625,287.6000061035156,156.72000122070312,41.01162338256836,26.698951721191406,69.23885345458984,48.619659423828125,26.00542640686035
2012-08-20,114.16921997070312,29.692373275756836,85.10786437988281,79.80616760253906,286.6400146484375,157.25999450683594,40.8941535949707,26.646699905395508,69.0863265991211,48.67809295654297,26.125097274780273
2012-08-21,113.8239517211914,29.9160099029541,85.17962646484375,79.94054412841797,287.8399963378906,158.8300018310547,40.98072052001953,26.685888290405273,69.0439682006836,48.784339904785156,26.364437103271484
2012-08-22,113.87213134765625,29.88969612121582,85.84111022949219,80.39739990234375,289.760009765625,160.5399932861328,40.95598220825195,26.738143920898438,68.71350860595703,48.73653793334961,26.502521514892578
2012-08-23,112.94074249267578,29.65947723388672,85.99259948730469,80.45780181884766,286.0799865722656,161.88999938964844,40.83233642578125,26.587921142578125,68.2304916381836,48.72589874267578,26.373641967773438
2012-08-24,113.62325286865234,29.61343002319336,85.95277404785156,80.54515075683594,285.44000244140625,161.97000122070312,40.96836853027344,26.692426681518555,68.41691589355469,48.94365692138672,26.253971099853516
2012-08-27,113.6473388671875,29.718673706054688,86.17591094970703,80.64591979980469,284.8800048828125,161.36000061035156,41.092010498046875,26.67283058166504,68.62030792236328,48.906490325927734,26.134302139282227
2012-08-28,113.5348892211914,29.692373275756836,86.20779418945312,80.76017761230469,286.32000732421875,161.63999938964844,41.23422622680664,26.731611251831055,68.93379974365234,48.86399459838867,26.1527099609375
2012-08-29,113.62325286865234,29.567380905151367,86.15201568603516,80.59220886230469,283.0400085449219,160.58999633789062,41.22185516357422,26.71855354309082,69.1456527709961,48.93302917480469,26.19873809814453
2012-08-30,112.80424499511719,29.23850440979004,86.3114242553711,80.61910247802734,282.0799865722656,160.52000427246094,41.12910079956055,26.60098648071289,68.45927429199219,48.91179275512695,26.226356506347656
2012-08-31,113.34223175048828,29.58711814880371,86.86933135986328,81.17666625976562,287.1199951171875,164.22000122070312,41.25895309448242,26.751201629638672,68.73892211914062,49.03927993774414,26.502521514892578
2012-09-04,113.23782348632812,29.501604080200195,86.67062377929688,80.98458862304688,284.0799865722656,164.47999572753906,41.54954528808594,26.731611251831055,69.57783508300781,49.03819274902344,26.5117244720459
2012-09-05,113.14144897460938,29.52134132385254,86.63871002197266,81.01832580566406,284.55999755859375,164.30999755859375,41.4753532409668,26.71855354309082,69.59477233886719,49.04353332519531,26.382848739624023
2012-09-06,115.43791961669922,30.415925979614258,86.0479965209961,80.66107940673828,281.8399963378906,164.88999938964844,41.84634017944336,27.103878021240234,70.87430572509766,49.331932067871094,26.373641967773438
2012-09-07,115.88751220703125,30.843481063842773,86.15978240966797,80.82960510253906,287.0400085449219,168.44000244140625,41.8834228515625,27.2083683013916,71.39965057373047,49.41740036010742,26.668216705322266
2012-09-10,115.22907257080078,30.527753829956055,86.1996841430664,80.82284545898438,286.79998779296875,167.2899932861328,41.55573654174805,26.881826400756836,71.07769012451172,49.33725357055664,26.70503807067871
2012-09-11,115.5502700805664,30.975038528442383,86.04009246826172,80.89024353027344,288.8800048828125,167.89999389648438,41.679412841796875,27.077749252319336,71.23017120361328,49.67374801635742,26.760272979736328
2012-09-12,115.9356918334961,31.080293655395508,85.61707305908203,80.72848510742188,288.32000732421875,167.9199981689453,41.765960693359375,27.267147064208984,71.59456634521484,49.82326889038086,26.89835548400879
2012-09-13,117.70216369628906,31.59994125366211,85.86448669433594,81.15990447998047,292.0799865722656,171.30999755859375,42.27914047241211,27.63290023803711,72.53515625,50.143707275390625,27.082462310791016
2012-09-14,118.22404479980469,31.92881965637207,85.05834197998047,80.6745834350586,294.7200012207031,171.8000030517578,42.51409912109375,27.815759658813477,73.21304321289062,50.13837432861328,27.36783218383789
2012-09-17,117.82256317138672,31.75123405456543,85.23394775390625,80.95088958740234,286.0,170.39999389648438,42.390438079833984,27.63290023803711,72.87409973144531,50.09563446044922,26.612985610961914
2012-09-18,117.7261962890625,31.573627471923828,85.44940948486328,81.2002944946289,284.55999755859375,171.72000122070312,41.98854446411133,27.44349479675293,72.63683319091797,50.11701965332031,26.41967010498047
2012-09-19,117.79045104980469,31.6986026763916,85.6489486694336,81.3350601196289,272.9599914550781,171.74000549316406,41.75358200073242,27.365121841430664,72.50972747802734,50.05291748046875,26.033039093017578
2012-09-20,117.79850769042969,31.455215454101562,85.69682312011719,81.26766204833984,276.0799865722656,171.47000122070312,41.13528060913086,27.097347259521484,72.18773651123047,49.81791687011719,26.180330276489258
2012-09-21,117.74923706054688,31.580204010009766,85.88045501708984,81.41595458984375,275.9200134277344,171.9600067138672,41.141475677490234,27.048614501953125,72.45039367675781,49.74848937988281,26.35523223876953
2012-09-24,117.5716552734375,31.437559127807617,86.072021484375,81.53726196289062,272.7200012207031,171.0500030517578,40.98879623413086,26.99593734741211,72.21390533447266,49.684425354003906,26.079069137573242
2012-09-25,116.32051086425781,31.154945373535156,86.39125061035156,81.69900512695312,270.0,170.77000427246094,40.38426208496094,26.69306755065918,71.17608642578125,49.24113464355469,26.106685638427734
2012-09-26,115.66664123535156,30.71082878112793,86.75038146972656,81.92813873291016,266.7200012207031,169.80999755859375,40.3780403137207,26.66673469543457,70.72523498535156,48.99546432495117,25.922574996948242
2012-09-27,116.75638580322266,31.128021240234375,86.56688690185547,81.88773345947266,273.20001220703125,172.33999633789062,40.55253982543945,26.877424240112305,71.49088287353516,49.5295295715332,26.244768142700195
